43.3658	-7.2291	27048	0	Rececende
43.3659	-7.6354	27065	0	Moreda
43.3661	-5.2294	33045	0	Castiello
43.3661	-5.6502	33066	0	Leceñes
43.3662	-3.5696	39084	0	Fresnedo
43.3662	-4.5176	39095	0	Molleda
43.3663	-7.4609	27001	0	Quende
43.3664	-8.1692	15048	0	Carantoña
43.3664	-5.6690	33066	0	Tiroco de Abajo
43.3664	-3.7636	39042	0	San Vitores
43.3665	-4.4067	39080	0	La Acebosa
43.3665	-5.5616	33040	0	El Solano
43.3666	-5.6065	33066	0	Acebal
43.3667	-8.4333	15030	0	Visma
43.3667	-7.2667	27054	0	Villar de Santiago
43.3667	-8.0833	15050	5	Vilachá
43.3667	-5.7167	33066	0	Vallina
43.3667	-5.6333	33066	0	Valdesoto
43.3667	-2.8333	48069	0	Trobika
43.3667	-5.6000	33066	0	Traspando
43.3667	-5.6500	33066	0	Tiroco de Arriba
43.3667	-5.7500	33066	0	Tiñana
43.3667	-2.8000	48064	0	Mesterika
43.3667	-5.5833	33066	0	Roza
43.3667	-5.5333	33040	0	Robledo
43.3667	-6.1500	33005	0	Requejo
43.3667	-5.7000	33066	0	Pumarín
43.3667	-5.8167	33044	0	Prados
43.3667	-5.5000	33040	80	Paraes
43.3667	-2.5833	48028	0	Olabe
43.3667	-5.3833	33049	0	Monte Coya
43.3667	-8.2833	15075	0	Mondego
43.3667	-7.2333	27048	0	Mojoeira
43.3667	-6.0667	33026	56	Llantrales
43.3667	-5.7833	33066	0	Limanes
43.3667	-6.4833	33073	49	La Oteda
43.3667	-6.1500	33005	0	Láneo
43.3667	-6.4167	33073	9	La Llaneza
43.3667	-5.3167	33049	0	La Busta
43.3667	-2.5333	48049	616	Ispaster
43.3667	-5.7167	33066	0	Hevia
43.3667	-6.0333	33026	0	Gurullés
43.3667	-2.8667	48039	0	Garai
43.3667	-5.7333	33066	0	Fueyo
43.3667	-6.8333	33029	0	Froseira
43.3667	-5.7333	33066	199	Fozana
43.3667	-5.9500	33044	30	Feleches
43.3667	-5.2000	33045	0	El Otero
43.3667	-6.0500	33026	0	Cueto
43.3667	-5.7333	33066	0	Cuclillos
43.3667	-5.4167	33049	0	Coya
43.3667	-5.4500	33040	0	Ceceda de Abajo
43.3667	-8.1833	15048	117	Castro
43.3667	-2.9167	48040	0	Butroe
43.3667	-2.6167	48028	0	Basetxeta-Atxoste
43.3667	-2.5167	48049	0	Artika
43.3667	-5.8500	33044	10	Arcos
43.3667	-7.4833	27001	3193	Abadín
43.3667	-4.5333	39095	0	Villanueva De Colombres
43.3668	-7.2828	27054	0	Lamas
43.3669	-4.0445	39087	0	Barreda
43.3670	-5.4178	33049	0	Villarriba
43.3670	-3.5127	39102	0	Llánez
43.3672	-5.3148	33049	0	Valles
43.3673	-3.8628	39099	969	Villanueva de Villaescusa
43.3674	-5.9050	33044	0	Villamar
43.3674	-6.0098	33026	0	Somines
43.3675	-3.4924	39102	0	Rada
43.3676	-5.5496	33040	0	Sierra
43.3676	-3.4413	39102	0	Angustina
43.3677	-2.8107	48069	0	Larrauri-Markaida
43.3679	-4.0779	39076	0	Mijares
43.3679	-4.6362	33036	0	La Borbolla
43.3679	-4.3496	39080	0	Sejo de Arriba
43.3681	-2.6389	48041	0	Basetxeta
43.3681	-3.9559	39052	0	Quijano
43.3681	-6.5456	33073	0	Cornás
43.3682	-5.4886	33040	0	Monga
43.3684	-5.2563	33049	0	Sorribas
43.3684	-5.4069	33049	0	Villabajo
43.3685	-4.5391	33055	0	Vilde
43.3685	-2.7024	48021	0	Altamira
43.3686	-2.6929	48021	0	San Cristóbal
43.3686	-1.7962	20036	16458	Hondarribia
43.3686	-6.8295	33029	0	Lombatín
43.3687	-5.2401	33049	0	Cúa
43.3689	-5.1517	33045	0	Sobrepiedra
43.3690	-7.0642	33071	0	Bres
43.3691	-6.4426	33073	0	Cerezal
43.3691	-6.5955	33073	0	Cerecedo del Monte
43.3693	-5.6351	33066	0	Castiello
43.3693	-2.6106	48028	0	Olagorta
43.3694	-3.2136	39020	0	Brazomar
43.3696	-6.5057	33073	0	Troncedo
43.3698	-7.1244	33071	0	Cancelos
43.3698	-5.5271	33040	0	Villa
43.3699	-3.8522	39099	0	La Concha
43.3700	-5.0701	33012	0	Carmones
43.3700	-6.4091	33073	0	Las Tabiernas
43.3700	-5.2823	33049	0	Antrialgo
43.3702	-5.7307	33066	0	Campo
43.3703	-5.1833	33045	0	Ozanes
43.3705	-4.8902	33036	0	Jarreras
43.3706	-2.5908	48028	0	Alloa
43.3707	-2.8566	48069	0	Billela
43.3708	-6.3119	33059	0	Cueva
43.3709	-7.2186	27048	0	Insúa
43.3709	-6.7390	33077	0	Pojos
43.3709	-6.7253	33077	0	Busmayor
43.3710	-6.5370	33073	0	Folgueras de Cornás
43.3710	-6.2553	33059	0	Viescas
43.3711	-6.2340	33059	0	Ovanes
43.3712	-3.4611	39102	0	Carasa
43.3713	-8.3960	15030	250438	A Coruña
43.3715	-5.5235	33040	0	Llames Bajo
43.3719	-3.3282	39030	0	Santa Cruz
43.3719	-2.5671	48049	0	Mendiola
43.3721	-5.5761	33066	0	Campiello
43.3722	-7.0921	33071	0	Piñeiro
43.3725	-5.8931	33044	0	El Carbayón
43.3726	-4.1244	39060	0	San Esteban
43.3727	-6.6429	33073	0	Leirosa
43.3731	-6.3669	33073	0	El Pedregal
43.3733	-6.1953	33040	0	Nava
43.3736	-3.7163	39028	0	Ceceñas
43.3738	-4.0975	39076	0	Vispieres
43.3740	-5.2824	33049	0	Goleta
43.3740	-5.5473	33040	0	El Remedio
43.3741	-4.2586	39068	0	Ruilobuca
43.3743	-5.0761	33012	0	Tresano
43.3743	-5.0014	33012	0	Cuerres
43.3744	-5.8015	33044	0	Roces
43.3745	-7.1883	27048	0	Cova
43.3746	-6.2804	33059	0	Pevidal
43.3746	-8.3245	15058	0	Maianca
43.3746	-5.0628	33012	0	Las Carbonosas
43.3747	-4.9137	33036	0	Meré
43.3747	-5.8689	33044	0	Naranco
43.3747	-7.0590	33071	0	Arrojo
43.3749	-4.5421	33055	0	Colombres
43.3749	-4.3372	39091	0	El Tejo
43.3749	-6.0236	33026	0	San Pelayo-Sienra
43.3750	-8.2667	15075	0	Carnoedo
43.3751	-6.4337	33073	0	Folguerúa
43.3752	-6.5037	33073	0	Luciernas
43.3752	-2.7023	48021	0	San Bartolomé
43.3753	-6.8099	33007	0	Sarceda
43.3753	-5.1505	33045	0	Las Rozas
43.3754	-8.1136	15091	0	Grandal
43.3754	-5.7115	33066	0	Orial
43.3754	-4.5847	33055	0	Bojes
43.3755	-5.4733	33040	0	Pruneda
43.3756	-4.5171	39095	0	Unquera
43.3756	-4.4875	39095	0	Pesués
43.3756	-8.2976	15075	0	Veigue
43.3756	-5.3554	33049	0	Pintueles
43.3757	-6.8388	33029	0	Cedemonio
43.3758	-3.7456	39042	0	Sobremazas
43.3759	-5.7486	33066	0	Meres
43.3760	-4.0175	39054	0	Posadillo
43.3761	-5.9690	33044	0	Prianes
43.3761	-4.9102	33036	0	El Cueto
43.3762	-3.8915	39052	0	Parbayón
43.3762	-6.2253	33059	0	Cortés
43.3762	-4.5209	33055	0	El Bustio
43.3764	-6.7897	33007	0	Mestas
43.3764	-6.4621	33073	0	Tablado de Riviella
43.3764	-6.2609	33059	0	Ablaneda
43.3765	-7.0453	33071	0	Freije
43.3767	-8.2115	15048	0	Perbes
43.3768	-6.0053	33026	0	Nalió
43.3770	-3.8599	39099	0	Solía
43.3770	-3.6114	39084	0	Garzón
43.3771	-4.0298	39054	0	Barrio Obrero
43.3771	-5.9410	33054	0	Quejo
43.3772	-3.3187	39030	0	Nocina
43.3772	-7.2337	27048	0	Acebro
43.3772	-5.3959	33049	0	Bargaedo
43.3773	-5.3791	33049	0	Lodeña
43.3773	-5.2977	33049	0	Miyares
43.3773	-7.1477	27048	0	Figueirúa
43.3773	-5.3380	33049	0	Cadanes
43.3775	-4.2613	39068	0	Pando
43.3776	-4.6483	33036	0	Los Cándanos
43.3777	-2.8877	48040	0	Igartua
43.3777	-2.5709	48028	0	Bedaroa
43.3777	-5.9562	33054	0	Nora
43.3777	-4.6290	33036	0	Carranzo
43.3778	-4.0383	39087	0	Ramera
43.3778	-3.4272	39038	0	Costamar
43.3778	-5.7396	33066	0	Fonciello
43.3778	-6.5564	33073	0	Yervo
43.3779	-6.2087	33059	0	Cermoño
43.3780	-5.6959	33066	0	Gijún
43.3780	-7.2962	27054	0	Cima de Vila de Santalla
43.3783	-4.1793	39001	0	Novales
43.3783	-3.4913	39102	0	Nates
43.3785	-3.6807	39028	0	Entrambasaguas
43.3785	-2.9572	48089	3190	Landa
43.3785	-4.8757	33036	0	Cortines
43.3787	-4.8982	33036	0	Debodes
43.3788	-4.6104	33036	0	Tresgrandas
43.3789	-3.7078	39028	0	Santa Marina
43.3789	-8.1371	15091	0	Doroña
43.3789	-2.9831	48085	12359	Sopela
43.3789	-4.3604	39080	0	La Revilla
43.3790	-5.8824	33044	0	Ulés
43.3791	-4.0640	39076	0	Viveda
43.3792	-3.3358	39030	0	Torquiendo
43.3795	-4.0734	39076	0	Queveda
43.3795	-4.8664	33036	0	Caldueñín
43.3795	-4.3166	39024	0	La Rabia
43.3796	-3.8417	39099	0	Liaño
43.3797	-4.5537	33055	0	El Peral
43.3798	-5.1032	33012	0	Parda
43.3798	-2.5856	48028	1756	Ea
43.3801	-5.5899	33066	0	Pedrera
43.3804	-5.9266	33044	0	Loriana
43.3808	-2.6749	48041	0	Kanala
43.3808	-7.0130	33074	0	Restrepo
43.3808	-4.2507	39068	772	Barrio de la Iglesia
43.3809	-5.6795	33066	0	La Parte
43.3810	-2.6135	48028	0	Natxitua
43.3812	-7.0632	33071	0	Galiñeiros
43.3812	-5.5067	33040	0	Viobes
43.3812	-7.1261	33071	0	Arredondas
43.3813	-6.3042	33059	0	La Curriquera
43.3813	-5.8462	33044	0	Fitoria
43.3815	-6.8241	33007	0	Silvón
43.3815	-3.5479	39031	0	Ríolastras
43.3815	-4.3277	39091	0	Ceceño
43.3817	-6.6473	33073	0	Tejedal
43.3819	-3.3710	39036	0	Iseca Nueva
43.3819	-3.8493	39099	0	Bofetán
43.3819	-5.2485	33049	0	Cereceda
43.3820	-4.8509	33036	0	El Mazuco
43.3822	-5.3140	33049	0	Vallobal
43.3822	-8.3318	15058	0	Serantes
43.3823	-3.5878	39084	1081	Solórzano
43.3824	-6.1980	33059	0	Planadera
43.3825	-5.4852	33040	0	Cuenya
43.3825	-5.4125	33049	0	Baraya
43.3827	-5.7996	33066	0	Colloto
43.3827	-3.8773	39052	0	Cianca
43.3827	-5.1153	33012	0	Olicio
43.3828	-4.0024	39054	0	Soña
43.3828	-4.8794	33036	0	Villa
43.3828	-3.2204	39020	31977	Castro-Urdiales
43.3829	-3.8175	39099	0	Socabarga
43.3830	-6.6790	33077	0	Lende forno
43.3832	-4.4382	39095	0	Santillán
43.3832	-5.2035	33045	0	Cuadroveña
43.3833	-5.0465	33012	0	Zardón
43.3833	-6.1000	33026	0	Villapañada
43.3833	-7.1833	27048	0	Villaouruz
43.3833	-8.2000	15048	0	Villanueva
43.3833	-2.8667	48040	0	Ergoien
43.3833	-8.0667	15050	28	Queijeiro
43.3833	-7.0167	33074	0	Paramíos
43.3833	-5.6500	33066	147	Negales
43.3833	-7.8333	15070	0	Miraz
43.3833	-2.9333	48077	0	Mendiondo
43.3833	-6.1000	33026	30	Los Fornos
43.3833	-5.8667	33044	0	Lillo
43.3833	-5.5667	33066	0	Lieres
43.3833	-4.5833	33055	0	Las Conchas
43.3833	-6.0500	33026	1	La Mata
43.3833	-5.8167	33044	0	La Corredoría
43.3833	-5.6833	33066	0	La Carrera
43.3833	-6.3000	33059	0	La Bonga
43.3833	-7.0833	33071	0	Goje
43.3833	-7.4167	27030	0	Galgao
43.3833	-5.8000	33066	0	Folgueras
43.3833	-5.5833	33066	0	Feleches
43.3833	-5.5667	33066	0	Faya
43.3833	-7.4833	27001	0	Fanoy
43.3833	-6.1167	33026	0	El Fresno
43.3833	-3.2167	39020	0	El Chorrillo
43.3833	-2.6333	48048	0	Durikiz
43.3833	-7.6167	27065	0	Cuesta
43.3833	-5.5833	33066	0	Collado
43.3833	-5.0667	33012	0	Carrocedo
43.3833	-3.2333	39020	0	Campijo
43.3833	-4.8667	33036	0	Caldueño
43.3833	-6.4667	33073	0	Bustiello de Tablado
43.3833	-6.1833	33059	0	Borreras
43.3833	-8.2167	15069	292	Boebre
43.3833	-6.3500	33073	11	Bedures
43.3833	-5.7167	33066	0	Argüelles
43.3833	-8.1667	15069	0	Andrade
43.3833	-6.1333	33059	0	Alvaré
43.3833	-3.7386	39042	0	Solares
43.3834	-5.7686	33066	0	Granda
43.3835	-3.7316	39042	0	Valdecilla
43.3835	-5.6392	33066	0	Vigil
43.3835	-2.6977	48021	1699	Axpe-San Bartolome
43.3836	-6.5938	33073	0	Foz
43.3836	-6.0959	33026	0	Acebedo
43.3838	-2.8621	48061	0	Larrazabal
43.3839	-4.3146	39024	0	Trasvia
43.3839	-4.4339	39095	0	Las Naves
43.3840	-7.1636	33063	0	Trasdacorda
43.3840	-7.0587	33071	0	Entorcisa
43.3841	-7.1752	33063	0	Prado
43.3841	-7.2813	27030	0	Bidueiras
43.3841	-3.3803	39036	0	Villaviad
43.3844	-5.2594	33049	0	La Bárcena
43.3844	-4.9204	33036	0	Malatería
43.3844	-8.3461	15058	0	Mera
43.3845	-2.7940	48064	0	Emerando
43.3846	-6.5410	33073	0	Tremado
43.3847	-5.5114	33040	0	La Vega
43.3847	-4.9347	33036	0	Palacio
43.3847	-4.8946	33036	0	Rotella
43.3849	-2.8328	48069	0	Markaida
43.3849	-4.1127	39076	0	Herrán
43.3850	-6.1543	33059	0	Barca
43.3851	-4.3993	39080	4158	San Vicente de la Barquera
43.3851	-5.9859	33026	0	Barredo
43.3852	-4.0164	39054	1000	Polanco
43.3854	-6.9929	33074	0	Pumarega
43.3854	-6.3831	33073	6	Buspoulín
43.3854	-3.4113	39038	0	Seña
43.3854	-4.7079	33036	0	Purón
43.3854	-4.3388	39080	0	Los Llaós
43.3856	-5.0229	33012	0	Busto-Vela
43.3856	-5.7046	33042	0	Berrón
43.3856	-4.9339	33036	0	Villanueva
43.3860	-4.2660	39068	0	Concha
43.3860	-5.6189	33066	0	Aramil
43.3860	-4.2916	39024	2156	Comillas
43.3861	-4.5698	33055	0	La Franca
43.3861	-6.6096	33073	0	Vallinaferrera
43.3862	-3.9975	39054	0	Rumoroso
43.3862	-7.0123	33074	0	Monticelo
43.3868	-6.4031	33073	0	Bustellán
43.3868	-5.9186	33044	0	Lubrió
43.3869	-4.9436	33036	0	Ardisana
43.3869	-4.4482	39095	0	Prellezo
43.3872	-5.9497	33054	0	Rañeces
43.3874	-6.7073	33077	0	Bustelfollado
43.3874	-5.6751	33066	0	Posada
43.3874	-5.2274	33045	0	Nevares
43.3875	-4.2136	39001	0	Cóbreces
43.3875	-6.0025	33026	0	Llera
43.3876	-6.8895	33029	0	El Pato
43.3877	-5.5886	33066	0	Corros
43.3879	-4.1805	39001	0	Cigüenza
43.3880	-6.0743	33026	9839	Grado
43.3880	-3.2298	39020	0	Urdiales
43.3881	-5.5982	33066	0	Camino
43.3881	-5.9685	33054	0	Grado
43.3881	-6.5008	33073	0	San Fructuoso
43.3882	-3.3735	39036	0	Sopeña
43.3882	-3.3828	39036	0	La Portilla
43.3884	-5.4060	33009	0	Peñella
43.3885	-2.9956	48085	0	Playa Arrietara
43.3886	-6.4436	33073	0	Villatresmil
43.3887	-6.1639	33059	0	Quintoños
43.3887	-4.2686	39068	0	Casasola
43.3887	-3.9565	39052	390	Barcenilla
43.3888	-4.5404	33055	0	Pimiango
43.3888	-7.2565	27054	0	Aguajosa
43.3890	-4.2427	39068	0	Sierra
43.3890	-4.1084	39076	4042	Santillana
43.3891	-5.1120	33012	0	Colladín
43.3891	-6.7368	33077	0	Valdedo
43.3892	-5.1723	33012	0	Coviella
43.3893	-5.3136	33049	0	Moñío
43.3895	-6.1346	33059	0	San Marcelo
43.3898	-4.9098	33036	0	Torrevega
43.3898	-7.3157	27030	0	Braña
43.3898	-4.4901	39095	0	Pechón
43.3899	-3.6657	39062	0	Gorenid
43.3899	-4.2302	39068	0	Trasierra
43.3900	-5.0498	33012	0	Santianes de Ola
43.3900	-5.1865	33045	0	Les Arriondes
43.3900	-6.3453	33073	0	La Pereda
43.3902	-5.9336	33044	0	Gallegos
43.3903	-4.0282	39054	0	Requejada
43.3903	-3.9937	39054	0	Barrio de Rivas
43.3903	-2.6342	48048	541	Ibarrangelu
43.3903	-2.9920	48085	0	Bareño
43.3904	-3.7881	39042	0	Santiago
43.3904	-6.7570	33077	0	Solares
43.3905	-2.6248	48048	0	Arboliz
43.3907	-3.3877	39036	0	Noval
43.3908	-6.2453	33059	0	Godán
43.3908	-2.6943	48021	0	Itxasbegi
43.3911	-5.4225	33009	0	Hería
43.3912	-4.9581	33036	0	Mestas
43.3912	-4.2515	39068	0	Liandres
43.3913	-6.7790	33007	0	Sampol
43.3914	-5.2158	33045	0	Güexes
43.3916	-5.1886	33045	0	Castañera
43.3917	-5.4553	33009	0	Camás
43.3918	-7.1370	33063	0	Espasande
43.3919	-5.2745	33049	0	Sardeda
43.3919	-2.6561	48048	0	Garteiz
43.3920	-3.4023	39035	0	Tarrueza
43.3921	-3.6879	39028	0	Término
43.3922	-6.5459	33073	0	Morados
43.3923	-5.6634	33066	12615	Pola de Siero
43.3924	-5.9559	33054	0	Escamprero
43.3925	-6.5507	33073	0	Zardaín
43.3925	-6.4668	33073	0	Bustoburniego
43.3926	-3.8060	39042	0	San Salvador
43.3930	-4.6165	33036	0	Buelna
43.3931	-6.6239	33073	0	Rellanos
43.3931	-3.3797	39036	0	Hazas
43.3931	-5.7801	33066	0	Viella
43.3932	-5.5913	33066	0	Collao
43.3933	-3.8553	39008	0	Guarnizo
43.3933	-5.3229	33049	0	Borines
43.3935	-3.4703	39009	0	Treto
43.3935	-6.1217	33026	0	La Fuexa
43.3935	-7.0040	33074	0	Barranca de Paramíos
43.3935	-6.7420	33077	0	Ponticiella
43.3935	-6.8302	33007	0	Doiras
43.3936	-5.7066	33042	4647	Noreña
43.3937	-4.9459	33036	0	Ríocaliente
43.3938	-6.2429	33059	0	Otero
43.3940	-4.0928	39076	0	Camplengo
43.3942	-5.0778	33012	0	San Tirso
43.3944	-7.0899	33071	0	Abraido
43.3945	-3.7157	39028	0	El Bosque
43.3946	-5.0187	33012	0	Igena
43.3948	-7.8509	15070	0	Piñeiro
43.3948	-4.1952	39001	0	Toñanes
43.3948	-6.1436	33059	0	Dóriga
43.3948	-7.0183	33074	0	Espina
43.3948	-6.2657	33059	0	Acellana
43.3950	-4.7380	33036	0	Covielles
43.3950	-6.7232	33077	0	Valle
43.3950	-4.1346	39001	0	Oreña
43.3951	-5.3999	33009	0	Torazo
43.3952	-3.4772	39009	0	Adal
43.3953	-3.9426	39052	0	Posadorios
43.3954	-3.7679	39042	0	Heras
43.3954	-5.1391	33012	0	Miyar
43.3954	-3.2483	39020	0	Allendelagua
43.3955	-5.9703	33054	0	Taoces
43.3957	-5.9932	33054	0	Premoño
43.3957	-8.3233	15058	0	Dexo
43.3957	-4.6730	33036	0	Riego
43.3958	-5.2533	33049	0	Robledo
43.3959	-6.0284	33026	0	Anzo
43.3959	-5.3425	33049	0	Viyao
43.3959	-4.7302	33036	0	San Roque del Acebal
43.3959	-4.7720	33036	0	La Pereda
43.3959	-7.9089	15070	0	Bermuy
43.3960	-6.5310	33073	0	Miño
43.3960	-3.3228	39020	0	Oriñón
43.3962	-5.6546	33066	0	Rebollar
43.3962	-6.8648	33007	0	Villar de San Pedro
43.3963	-6.5138	33073	0	Genestosa
43.3963	-5.7718	33066	0	Bobes
43.3963	-4.0492	39085	0	Hinojedo
43.3963	-6.1763	33059	0	Santa Eufemia
43.3964	-6.3484	33059	0	Brañalonga
43.3965	-5.7607	33066	0	Campa
43.3965	-5.4328	33009	0	Fresno
43.3965	-3.5892	39031	1284	Hazas de Cesto
43.3966	-5.3148	33049	0	Sieres
43.3967	-3.4536	39023	7179	Colindres
43.3967	-6.8167	33007	0	Piñeira
43.3967	-6.9638	33017	0	Leirío
43.3967	-6.5829	33073	0	Barrero
43.3968	-5.5705	33065	0	La Masanti
43.3970	-4.9120	33036	0	Puente Nuevo
43.3972	-5.6875	33066	0	Ferrera
43.3973	-4.6354	33036	0	Pendueles
43.3974	-6.3321	33059	0	La Espina
43.3974	-5.1456	33012	0	Triongo
43.3976	-3.6521	39062	0	Anero
43.3978	-6.6956	33077	0	Lendequintana
43.3978	-6.8986	33007	0	Bajada
43.3978	-4.6648	33036	0	Vidiago
43.3979	-3.3655	39036	0	Mollaneda
43.3979	-6.4352	33073	0	Peñafolgueros
43.3979	-6.7922	33016	195	Castrillón
43.3979	-6.6330	33073	0	Burgazal
43.3979	-6.1959	33059	0	Monteagudo
43.3980	-5.4435	33009	0	Fresnedo
43.3981	-5.1934	33045	0	San Andrés
43.3982	-5.8860	33044	0	Ladines
43.3982	-5.1855	33045	0	Pendás
43.3982	-6.1416	33059	0	San Esteban
43.3984	-5.1674	33045	0	Bode
43.3984	-2.7562	48017	0	Arranotegi
43.3984	-6.3654	33073	0	Faedo de Brañalonga
43.3985	-2.6606	48048	0	Akorda
43.3985	-4.8923	33036	0	Santoveña
43.3986	-6.9076	33007	0	Brañavara
43.3986	-6.3746	33073	0	Cezures
43.3986	-7.0640	33071	0	Villarede
43.3987	-3.4029	39035	0	Valmejor
43.3987	-4.7572	33036	0	Soberrón
43.3990	-6.1212	33026	0	Cabruñana
43.3990	-4.6860	33036	0	Puertas
43.3991	-4.8957	33036	0	La Sertal
43.3992	-5.7944	33066	0	Naón
43.3993	-2.6502	48048	0	Gendika
43.3994	-3.2662	39020	0	Cérdigo
43.3994	-4.8941	33036	0	Mediavilla
43.3995	-5.4089	33009	0	Miyangües
43.3997	-7.1374	33063	0	Lombal
43.3997	-4.1361	39001	0	Viallán
43.3997	-4.7489	33036	0	La Galguera
43.3999	-2.9481	48014	0	Musaurieta
43.4000	-6.2000	33059	0	Villazón
43.4000	-8.1667	15069	0	Vilar
43.4000	-2.8667	48061	0	Billabaso
43.4000	-5.6333	33066	0	Vega de Poja
43.4000	-5.9500	33054	35	Valsera
43.4000	-6.0000	33054	38	Valduno
43.4000	-8.1000	15050	0	Taboada
43.4000	-7.4167	27030	0	Sasdónigas
43.4000	-5.5333	33065	1367	Sariego
43.4000	-3.4333	39035	0	Santolaja
43.4000	-7.4667	27001	0	Romariz
43.4000	-2.9667	48014	0	Aranbaltza
43.4000	-6.3500	33073	0	Posadorio
43.4000	-2.7000	48076	0	Sukarrieta
43.4000	-8.1500	15069	0	Nogueirosa
43.4000	-7.4000	27030	4884	Mondoñedo
43.4000	-7.2833	27030	0	Mayor
43.4000	-5.1167	33012	0	Margolles
43.4000	-5.6167	33066	0	Marcenado
43.4000	-3.8167	39008	0	Los Molinos
43.4000	-6.2333	33059	7	La Sala
43.4000	-7.5000	27001	0	Labrada
43.4000	-8.1333	15069	0	Ombre
43.4000	-2.9667	48014	0	Goierri
43.4000	-7.9333	15070	18	Faeira
43.4000	-8.0000	15070	0	Eume
43.4000	-2.9500	48014	0	Elexalde
43.4000	-3.8667	39016	0	El Carmen
43.4000	-6.1333	33059	0	Dóriga
43.4000	-6.0667	33026	251	Castañedo
43.4000	-8.1833	15069	0	Breamo
43.4000	-6.0167	33054	58	Bolgues
43.4000	-5.6000	33066	0	Aramil de Arriba
43.4000	-2.9000	48056	0	Andraka
43.4000	-5.3333	33049	0	Anayo
43.4000	-4.7333	33036	0	Acebal
43.4001	-5.4249	33009	0	Piñera
43.4002	-4.0094	39054	0	Mar
43.4002	-5.0065	33036	0	Riensena
43.4004	-7.1507	33063	0	Eilale
43.4004	-5.5534	33065	0	Santianes
43.4006	-6.2701	33059	0	Poles
43.4006	-6.4922	33073	0	Paniceros
43.4007	-5.0920	33012	0	Villa
43.4007	-7.6591	27065	0	Villapedre
43.4008	-3.3703	39036	0	Liendo
43.4008	-4.8961	33036	0	Vibaño
43.4009	-4.9149	33036	0	Los Callejos
43.4009	-3.5496	39009	0	Moncalián
43.4009	-3.8205	39008	18108	El Astillero
43.4011	-6.2002	33059	0	Villarraba
43.4012	-6.0451	33026	0	Sestiello
43.4012	-5.1149	33012	0	Cuenco
43.4012	-5.1085	33012	0	Peruyes
43.4015	-6.9897	33074	0	Molejón
43.4015	-6.4358	33073	0	El Fondal
43.4016	-3.3712	39036	0	Iseca Vieja
43.4018	-5.9461	33054	0	Tamargo
43.4021	-5.6401	33066	0	Lugarín
43.4022	-4.0899	39076	0	Yuso
43.4023	-6.6712	33077	0	Parlero
43.4023	-6.0461	33026	261	Peñaflor
43.4024	-2.6391	48031	0	Elantxobe
43.4027	-5.8121	33066	14000	Lugones
43.4028	-5.4881	33040	0	Verdera
43.4028	-6.7448	33077	0	Loredo
43.4028	-5.1432	33045	0	Fuentes
43.4028	-3.9791	39052	0	Valmoreda
43.4031	-5.2363	33045	0	Fíos
43.4034	-3.9526	39052	0	Oruña
43.4034	-5.3770	33009	0	Cotariella
43.4036	-3.4319	39035	0	La Pesquera
43.4036	-6.7991	33007	0	Merou
43.4036	-7.0581	33071	0	El Castro
43.4037	-4.1265	39076	0	Arroyo
43.4037	-7.0780	33071	0	Tingas
43.4039	-5.2004	33045	0	El Colláu
43.4040	-6.3164	33059	0	Bodenaya
43.4042	-7.7644	27021	0	Cabreiros
43.4042	-6.2507	33059	0	Mallecín
43.4043	-5.5480	33065	0	Nora
43.4044	-3.4907	39009	0	Barrio de San Pelayo
43.4044	-5.4337	33009	0	Naveda
43.4044	-3.2999	39020	0	Islares
43.4044	-3.3679	39036	0	Villanueva
43.4045	-6.1618	33059	0	Sobrerriba
43.4046	-3.4891	39009	0	Cicero
43.4046	-6.7189	33077	0	Trabada
43.4047	-5.4011	33009	0	Castiello
43.4048	-5.3174	33049	0	La Infiesta
43.4049	-7.1869	27061	0	Vilaformán
43.4051	-6.5520	33073	0	Navelgas
43.4052	-5.3854	33009	0	Cervera
43.4052	-6.4427	33073	0	Fastias
43.4052	-3.9012	39016	0	Escobedo
43.4053	-5.8723	33044	0	Folgueras
43.4053	-6.3791	33073	0	Monteoscuro
43.4053	-3.7169	39028	0	Puente Agüero
43.4053	-2.9479	48077	0	Plentzia
43.4054	-3.4821	39009	0	Barrio de La Rueda
43.4056	-6.8796	33007	0	Ronda
43.4057	-6.9962	33074	0	Nafarea
43.4058	-2.7793	48017	0	Mañua
43.4058	-2.6721	48048	0	Gametxo
43.4058	-6.6843	33077	0	Bullimeiro
43.4060	-7.1910	27061	0	Villasusá
43.4060	-4.7586	33036	0	La Arquera
43.4060	-5.7940	33066	0	Fresneda
43.4064	-3.8662	39016	0	Revilla
43.4065	-5.5946	33066	0	Villanueva
43.4065	-5.3359	33049	0	Robledo
43.4065	-5.6917	33066	0	Espiniella
43.4065	-4.7765	33036	0	Parrés
43.4066	-5.5512	33065	0	Moral
43.4066	-4.7167	33036	0	Andrín
43.4066	-5.9790	33054	0	Ania
43.4066	-5.8305	33044	0	La Pedrera
43.4069	-5.2384	33045	0	Pandiellu
43.4069	-7.3462	27030	0	Argomoso
43.4069	-5.6077	33066	0	Aveno
43.4070	-3.4025	39035	0	Las Cárcobas
43.4070	-6.6228	33073	0	Coldobrero
43.4070	-5.4580	33009	0	Villares
43.4071	-4.0763	39085	0	Puente-Avios
43.4071	-6.9784	33074	0	Fabal
43.4071	-3.6620	39062	0	Hoz de Anero
43.4072	-7.1578	33063	0	San Andrés
43.4074	-3.8850	39016	30263	Camargo
